date,ticker,stock_name,label_leader_type,label_theme,leader_score,stage_label,score_coverage,evaluated_rule_count,top_features,risk_flags,missing_components,event_id,available_at,feature_version,score_version
2025-07-21,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-07-22,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-07-23,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-07-24,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-07-25,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-07-28,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-07-29,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-07-30,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-07-31,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-01,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-04,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-05,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-06,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-07,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-08,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-11,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-12,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-13,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-14,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-15,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-18,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-19,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-20,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-21,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-22,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-25,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-26,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-27,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,13,confirmed_main_uptrend,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-28,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-08-29,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-01,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,13,confirmed_main_uptrend,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-02,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,exhaustion_risk,0.8,12,strong_theme|direct_company_relevance|fundamental_support|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,high_volume_stall,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-03,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,13,confirmed_main_uptrend,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-04,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,exhaustion_risk,0.8,12,strong_theme|direct_company_relevance|fundamental_support|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,high_volume_stall,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-05,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-08,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-09,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-10,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-11,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-12,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-15,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-16,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-17,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-18,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-19,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-22,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-23,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-24,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-25,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-26,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-29,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-09-30,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-09,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-10,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-13,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-14,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-15,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-16,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-17,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-20,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-21,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-22,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-23,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-24,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-27,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-28,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-29,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-30,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-10-31,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-03,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-04,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
